datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2022-01-31 08:00:00,Binance:ETHUSDT,2601.67,2706.77,2476.07,2686.94,444584.851,43.78,2517.16,2839.35,3382.23,3869.43,3508.54,2630.08,2806.94,3242.63,3488.92,3370.86
2022-02-01 08:00:00,Binance:ETHUSDT,2686.94,2813.0,2673.52,2787.23,390034.27362,41.98,2554.66,2810.15,3362.34,3856.48,3513.1,2658.65,2805.06,3224.77,3475.03,3365.06
2022-02-02 08:00:00,Binance:ETHUSDT,2787.48,2810.88,2612.72,2680.67,447852.1228,40.57,2568.83,2782.15,3338.77,3841.09,3517.0,2662.66,2793.21,3203.43,3459.3,3358.25
2022-02-03 08:00:00,Binance:ETHUSDT,2680.25,2726.64,2576.05,2695.46,405043.3931,39.43,2594.45,2751.55,3312.3,3826.72,3521.02,2668.62,2783.9,3183.51,3444.17,3351.65
2022-02-04 08:00:00,Binance:ETHUSDT,2695.21,2995.0,2671.4,2994.99,664002.9328,36.71,2648.06,2735.0,3293.04,3817.45,3526.9,2727.96,2804.01,3176.12,3435.28,3348.1
2022-02-05 08:00:00,Binance:ETHUSDT,2994.99,3060.47,2958.01,3012.65,356787.458,34.33,2703.03,2718.29,3275.78,3804.72,3533.04,2779.72,2823.88,3169.71,3426.91,3344.77
2022-02-06 08:00:00,Binance:ETHUSDT,3012.64,3074.56,2950.21,3054.99,249394.5966,32.18,2766.1,2710.55,3257.68,3791.08,3538.33,2829.77,2845.89,3165.21,3419.54,3341.88
2022-02-07 08:00:00,Binance:ETHUSDT,3055.0,3186.0,2991.8,3139.77,455070.2529,30.76,2825.58,2709.55,3242.0,3779.25,3543.91,2886.13,2873.88,3164.21,3414.0,3339.87
2022-02-08 08:00:00,Binance:ETHUSDT,3139.77,3232.87,3025.21,3116.69,514773.5837,29.66,2877.11,2711.18,3225.43,3767.55,3548.87,2928.05,2897.0,3162.35,3408.12,3337.65
2022-02-09 08:00:00,Binance:ETHUSDT,3116.69,3269.7,3055.0,3243.94,370267.8913,28.83,2941.33,2723.31,3210.03,3756.79,3554.17,2985.49,2930.04,3165.55,3404.87,3336.72
2022-02-10 08:00:00,Binance:ETHUSDT,3243.6,3283.66,3056.74,3072.49,578212.8383,28.12,2979.89,2748.52,3191.89,3741.62,3558.58,3001.31,2943.61,3161.9,3398.28,3334.09
2022-02-11 08:00:00,Binance:ETHUSDT,3072.36,3138.62,2879.0,2927.54,462025.8751,26.26,2993.92,2774.29,3168.21,3724.86,3562.08,2987.89,2942.08,3152.71,3388.96,3330.04
2022-02-12 08:00:00,Binance:ETHUSDT,2927.54,2985.98,2858.3,2918.88,336250.3131,24.41,3017.74,2793.28,3145.66,3708.73,3565.17,2975.35,2939.87,3143.54,3379.65,3325.95
2022-02-13 08:00:00,Binance:ETHUSDT,2918.58,2954.4,2836.7,2871.13,242751.3547,22.78,3035.31,2814.88,3121.19,3692.7,3568.03,2956.4,2933.32,3132.85,3369.58,3321.43
2022-02-14 08:00:00,Binance:ETHUSDT,2871.14,2964.97,2829.01,2929.75,381778.238,21.2,3028.78,2838.42,3098.51,3676.81,3570.76,2951.55,2932.98,3124.89,3360.87,3317.53
2022-02-15 08:00:00,Binance:ETHUSDT,2929.75,3196.19,2912.06,3183.52,448971.754,21.01,3045.87,2874.45,3081.44,3662.52,3574.37,2993.73,2956.84,3127.19,3357.36,3316.2
2022-02-16 08:00:00,Binance:ETHUSDT,3183.53,3186.77,3044.03,3122.3,319997.6244,20.84,3052.6,2909.35,3068.03,3645.67,3577.32,3017.11,2972.6,3127.0,3352.71,3314.27
2022-02-17 08:00:00,Binance:ETHUSDT,3122.31,3160.0,2851.55,2891.87,488693.2624,19.37,3027.81,2926.7,3053.26,3627.26,3579.01,2994.34,2964.91,3117.78,3343.58,3310.06
2022-02-18 08:00:00,Binance:ETHUSDT,2891.88,2943.97,2750.0,2779.48,502977.4069,18.55,2994.09,2935.6,3034.67,3608.77,3579.87,2955.27,2947.25,3104.51,3332.41,3304.78
2022-02-19 08:00:00,Binance:ETHUSDT,2779.3,2830.96,2694.45,2763.63,293838.0025,18.1,2946.06,2943.7,3016.42,3589.21,3581.14,2920.43,2929.76,3091.14,3321.15,3299.4
2022-02-20 08:00:00,Binance:ETHUSDT,2763.63,2764.64,2576.0,2621.99,386384.904,18.27,2901.01,2940.45,2993.54,3568.78,3580.63,2866.17,2900.45,3072.74,3307.3,3292.66
2022-02-21 08:00:00,Binance:ETHUSDT,2621.99,2759.51,2558.0,2568.02,761838.9858,18.52,2865.06,2929.49,2968.34,3548.02,3579.33,2811.96,2868.79,3052.95,3292.67,3285.45
2022-02-22 08:00:00,Binance:ETHUSDT,2568.03,2665.74,2500.0,2636.29,692639.4942,19.03,2836.8,2927.27,2945.75,3528.11,3578.06,2780.02,2846.65,3036.61,3279.67,3278.99
2022-02-23 08:00:00,Binance:ETHUSDT,2636.28,2753.55,2575.83,2579.71,504402.0863,18.82,2807.66,2921.48,2921.64,3508.27,3575.15,2743.6,2821.23,3018.69,3265.81,3272.03
2022-02-24 08:00:00,Binance:ETHUSDT,2579.7,2740.0,2300.0,2596.2,1395732.7753,19.86,2774.3,2901.54,2902.75,3492.14,3573.07,2716.8,2799.8,3002.12,3252.55,3265.31
2022-02-25 08:00:00,Binance:ETHUSDT,2596.26,2834.97,2571.72,2768.49,679394.1762,20.14,2732.8,2889.33,2889.98,3476.95,3571.11,2726.2,2796.81,2992.96,3242.96,3260.36
2022-02-26 08:00:00,Binance:ETHUSDT,2768.05,2878.0,2727.5,2779.47,418485.2529,20.12,2698.52,2875.56,2881.59,3464.77,3569.3,2735.88,2795.16,2984.59,3233.78,3255.58
2022-02-27 08:00:00,Binance:ETHUSDT,2779.47,2836.33,2557.98,2616.79,650198.7785,20.8,2671.01,2849.41,2872.31,3447.99,3566.59,2714.23,2778.17,2970.17,3221.57,3249.22
2022-02-28 08:00:00,Binance:ETHUSDT,2616.79,2951.6,2568.62,2920.95,733794.4488,20.67,2685.15,2839.62,2867.69,3433.08,3565.96,2751.82,2791.77,2968.24,3215.61,3245.96
2022-03-01 08:00:00,Binance:ETHUSDT,2920.83,3037.94,2854.09,2976.33,673901.6976,20.01,2706.42,2826.24,2865.56,3420.26,3564.23,2792.64,2809.35,2968.55,3210.88,3243.27
2022-03-02 08:00:00,Binance:ETHUSDT,2976.33,3043.91,2914.21,2947.3,614623.7461,19.36,2738.96,2819.98,2859.71,3408.87,3562.65,2820.76,2822.49,2967.72,3205.66,3240.33
2022-03-03 08:00:00,Binance:ETHUSDT,2947.31,2970.97,2785.0,2833.99,446192.2353,19.38,2765.55,2815.3,2848.96,3393.82,3560.29,2823.16,2823.58,2962.48,3198.3,3236.28
2022-03-04 08:00:00,Binance:ETHUSDT,2834.0,2836.17,2573.0,2622.1,556178.7588,20.25,2764.13,2800.47,2836.59,3377.35,3557.66,2786.61,2804.39,2949.13,3186.89,3230.17
2022-03-05 08:00:00,Binance:ETHUSDT,2622.11,2685.12,2589.38,2665.15,268730.3036,21.05,2772.68,2790.17,2823.75,3358.75,3555.93,2764.52,2791.13,2937.99,3176.56,3224.55
2022-03-06 08:00:00,Binance:ETHUSDT,2665.16,2676.29,2535.0,2551.29,336487.9099,22.0,2768.19,2771.24,2808.25,3343.85,3553.61,2725.75,2768.29,2922.83,3164.17,3217.85
2022-03-07 08:00:00,Binance:ETHUSDT,2551.3,2649.0,2445.0,2491.12,620171.6787,23.21,2740.45,2736.62,2791.14,3327.81,3550.15,2683.09,2741.89,2905.9,3150.85,3210.62
2022-03-08 08:00:00,Binance:ETHUSDT,2491.12,2624.0,2480.15,2575.97,560719.3074,24.34,2720.1,2709.31,2778.46,3310.62,3546.6,2663.62,2726.09,2892.96,3139.46,3204.31
2022-03-09 08:00:00,Binance:ETHUSDT,2575.98,2775.85,2567.7,2726.98,562771.7403,24.19,2731.12,2701.06,2769.81,3293.44,3544.12,2675.14,2726.18,2886.45,3131.29,3199.56
2022-03-10 08:00:00,Binance:ETHUSDT,2726.98,2733.25,2550.27,2606.7,558988.3842,24.13,2699.69,2692.42,2760.26,3273.21,3540.97,2662.69,2714.8,2875.48,3120.91,3193.66
2022-03-11 08:00:00,Binance:ETHUSDT,2606.69,2676.78,2522.57,2556.86,494547.4706,24.21,2657.75,2682.08,2751.37,3252.95,3537.14,2643.45,2699.76,2862.98,3109.74,3187.32
2022-03-12 08:00:00,Binance:ETHUSDT,2556.86,2616.79,2553.39,2568.8,219236.5711,24.29,2619.9,2679.43,2751.38,3233.52,3534.13,2629.88,2687.28,2851.45,3099.03,3181.17
2022-03-13 08:00:00,Binance:ETHUSDT,2568.8,2603.32,2493.0,2515.65,316942.1601,24.67,2588.06,2676.81,2753.45,3216.52,3530.58,2609.11,2670.94,2838.28,3087.47,3174.54
2022-03-14 08:00:00,Binance:ETHUSDT,2515.66,2609.6,2498.67,2589.41,386517.1801,24.97,2584.79,2674.46,2754.46,3201.24,3528.06,2605.53,2663.17,2828.52,3077.61,3168.72
2022-03-15 08:00:00,Binance:ETHUSDT,2589.42,2669.0,2507.0,2617.73,461202.3014,24.67,2580.05,2676.36,2758.03,3185.46,3524.78,2607.75,2658.84,2820.25,3068.5,3163.24
2022-03-16 08:00:00,Binance:ETHUSDT,2617.74,2788.0,2603.38,2773.81,666224.7217,23.38,2602.3,2685.24,2764.33,3169.72,3522.43,2637.94,2669.79,2818.43,3062.67,3159.37
2022-03-17 08:00:00,Binance:ETHUSDT,2773.8,2836.0,2746.42,2811.92,379312.541,21.81,2634.38,2687.42,2771.31,3154.77,3520.37,2669.57,2683.33,2818.18,3057.7,3155.91
2022-03-18 08:00:00,Binance:ETHUSDT,2811.91,2984.0,2765.59,2938.92,556535.7966,21.16,2670.68,2695.39,2781.6,3139.79,3518.92,2718.54,2707.67,2822.91,3055.35,3153.75
2022-03-19 08:00:00,Binance:ETHUSDT,2938.84,2987.7,2890.86,2950.84,325971.5398,20.58,2693.06,2712.09,2789.72,3128.25,3516.52,2760.78,2730.83,2827.93,3053.28,3151.73
2022-03-20 08:00:00,Binance:ETHUSDT,2950.85,2964.17,2817.21,2861.38,377608.8214,19.44,2718.53,2709.11,2794.92,3117.88,3511.7,2779.07,2743.26,2829.24,3049.48,3148.84
2022-03-21 08:00:00,Binance:ETHUSDT,2861.39,2960.57,2829.81,2890.03,450223.9073,18.38,2751.85,2704.8,2800.68,3105.89,3507.22,2799.25,2757.24,2831.62,3046.32,3146.27
2022-03-22 08:00:00,Binance:ETHUSDT,2890.03,3052.85,2886.43,2969.64,564868.9839,18.06,2791.93,2705.91,2806.34,3094.28,3502.38,2830.23,2777.47,2837.04,3044.81,3144.51
2022-03-23 08:00:00,Binance:ETHUSDT,2969.64,3045.2,2920.65,3036.0,453962.7298,17.76,2843.97,2716.01,2811.31,3086.82,3498.13,2867.64,2802.09,2844.84,3044.63,3143.43
2022-03-24 08:00:00,Binance:ETHUSDT,3035.99,3129.11,2999.11,3110.76,577171.5239,18.05,2896.1,2740.45,2819.91,3079.34,3493.93,2911.84,2831.49,2855.27,3045.94,3143.1
2022-03-25 08:00:00,Binance:ETHUSDT,3110.75,3193.28,3076.0,3102.14,489099.5572,18.72,2944.54,2762.3,2828.05,3070.17,3489.81,2946.44,2857.27,2864.95,3047.05,3142.7
2022-03-26 08:00:00,Binance:ETHUSDT,3102.13,3153.2,3084.9,3145.0,207134.847,19.34,2981.66,2791.98,2831.05,3062.04,3488.36,2982.54,2884.67,2875.93,3048.99,3142.72
2022-03-27 08:00:00,Binance:ETHUSDT,3145.01,3299.37,3126.02,3295.65,335467.4145,20.74,3030.04,2832.21,2836.71,3056.24,3487.34,3039.47,2923.81,2892.39,3053.88,3144.24
2022-03-28 08:00:00,Binance:ETHUSDT,3295.65,3431.15,3275.01,3332.92,527237.1133,22.62,3069.44,2870.06,2842.27,3049.97,3486.88,3092.83,2962.77,2909.67,3059.4,3146.12
2022-03-29 08:00:00,Binance:ETHUSDT,3332.91,3481.87,3329.68,3400.51,465899.8226,24.56,3114.4,2903.73,2847.48,3044.74,3487.84,3148.77,3004.46,2928.92,3066.16,3148.65
2022-03-30 08:00:00,Binance:ETHUSDT,3400.51,3446.9,3331.84,3385.79,356082.5231,26.36,3166.84,2942.69,2852.86,3039.15,3488.43,3191.86,3040.78,2946.83,3072.49,3151.01
2022-03-31 08:00:00,Binance:ETHUSDT,3385.8,3444.83,3261.35,3281.51,455091.2395,27.2,3205.99,2978.92,2853.61,3031.82,3487.82,3208.16,3063.71,2959.96,3076.63,3152.31
2022-04-01 08:00:00,Binance:ETHUSDT,3281.51,3481.29,3210.68,3455.21,532169.2392,27.43,3254.55,3023.24,2861.27,3026.58,3488.67,3253.08,3100.99,2979.38,3084.12,3155.32
2022-04-02 08:00:00,Binance:ETHUSDT,3455.2,3532.2,3433.14,3443.77,499893.29,27.92,3295.33,3069.65,2871.59,3019.9,3488.72,3287.75,3133.64,2997.59,3091.24,3158.19
2022-04-03 08:00:00,Binance:ETHUSDT,3443.77,3580.34,3412.11,3521.91,381581.7683,28.64,3336.44,3116.27,2883.65,3014.66,3488.26,3330.33,3170.62,3018.15,3099.77,3161.81
2022-04-04 08:00:00,Binance:ETHUSDT,3521.9,3547.0,3405.97,3519.5,449984.1586,29.23,3378.18,3161.36,2896.62,3008.9,3488.02,3364.72,3203.84,3037.81,3108.08,3165.37
2022-04-05 08:00:00,Binance:ETHUSDT,3519.5,3555.0,3400.0,3406.99,397782.7437,29.83,3404.38,3193.02,2906.17,3002.34,3488.05,3372.41,3223.19,3052.29,3114.0,3167.77
2022-04-06 08:00:00,Binance:ETHUSDT,3407.0,3407.5,3162.39,3168.51,736273.1047,27.91,3391.66,3210.85,2905.87,2993.65,3486.72,3335.33,3217.98,3056.85,3115.08,3167.78
2022-04-07 08:00:00,Binance:ETHUSDT,3168.52,3268.98,3143.15,3227.19,458179.3272,25.97,3381.09,3225.26,2907.96,2988.0,3486.21,3315.67,3218.86,3063.53,3117.3,3168.37
2022-04-08 08:00:00,Binance:ETHUSDT,3227.2,3314.02,3173.52,3192.39,502422.5048,24.54,3360.28,3237.34,2913.97,2983.62,3487.29,3293.26,3216.34,3068.58,3118.79,3168.61
2022-04-09 08:00:00,Binance:ETHUSDT,3192.39,3268.4,3181.28,3258.57,212444.2566,23.2,3347.56,3257.2,2923.56,2979.11,3489.75,3286.95,3220.36,3076.03,3121.56,3169.51
2022-04-10 08:00:00,Binance:ETHUSDT,3258.57,3307.22,3193.0,3203.04,232303.2326,22.29,3339.71,3272.85,2932.34,2974.38,3490.38,3271.69,3218.71,3081.01,3123.17,3169.84
2022-04-11 08:00:00,Binance:ETHUSDT,3203.04,3213.63,2950.0,2979.74,693394.2912,21.91,3292.16,3273.35,2939.5,2966.52,3489.52,3218.61,3195.95,3077.04,3120.33,3167.95
2022-04-12 08:00:00,Binance:ETHUSDT,2979.75,3085.0,2950.0,3027.66,579522.9505,21.55,3250.55,3272.94,2948.69,2958.52,3490.01,3183.89,3179.92,3075.1,3118.5,3166.55
2022-04-13 08:00:00,Binance:ETHUSDT,3027.65,3128.97,2996.86,3118.28,419090.3497,20.81,3210.19,3273.31,2958.33,2952.04,3490.99,3171.96,3174.05,3076.8,3118.49,3166.07
2022-04-14 08:00:00,Binance:ETHUSDT,3118.28,3145.0,2976.3,3021.98,408382.5572,20.27,3160.44,3269.31,2967.18,2944.41,3490.81,3144.69,3159.57,3074.65,3116.58,3164.64
2022-04-15 08:00:00,Binance:ETHUSDT,3021.98,3060.92,2993.13,3040.56,249626.2981,19.77,3123.79,3264.08,2976.06,2939.41,3491.38,3125.76,3148.24,3073.31,3115.07,3163.4
2022-04-16 08:00:00,Binance:ETHUSDT,3040.57,3086.1,3010.03,3059.3,176352.4165,19.04,3112.87,3252.27,2981.88,2935.93,3492.65,3113.68,3139.77,3072.76,3113.97,3162.37
2022-04-17 08:00:00,Binance:ETHUSDT,3059.3,3083.0,2981.7,2988.06,243772.074,18.61,3088.96,3235.02,2986.05,2933.82,3493.34,3090.84,3125.32,3069.44,3111.48,3160.63
2022-04-18 08:00:00,Binance:ETHUSDT,2988.07,3069.6,2883.22,3055.56,510251.6536,19.0,3075.28,3217.78,2994.83,2933.57,3493.62,3084.42,3118.67,3068.9,3110.37,3159.59
2022-04-19 08:00:00,Binance:ETHUSDT,3055.56,3131.0,3030.34,3101.77,359375.0038,18.67,3059.6,3203.57,2998.44,2933.06,3492.58,3087.58,3117.06,3070.18,3110.2,3159.01
2022-04-20 08:00:00,Binance:ETHUSDT,3101.74,3166.5,3036.45,3076.04,415000.0685,17.98,3046.9,3193.3,3000.44,2933.0,3491.02,3085.48,3113.16,3070.41,3109.52,3158.19
2022-04-21 08:00:00,Binance:ETHUSDT,3076.03,3180.0,2942.31,2983.58,562699.697,18.1,3047.28,3169.72,3001.16,2930.44,3488.85,3066.95,3100.82,3067.01,3107.03,3156.45
2022-04-22 08:00:00,Binance:ETHUSDT,2983.57,3034.32,2930.35,2962.39,452433.082,18.3,3040.75,3145.65,3003.73,2926.35,3486.73,3047.94,3087.63,3062.91,3104.16,3154.52
2022-04-23 08:00:00,Binance:ETHUSDT,2962.39,2978.03,2913.89,2933.03,187576.7324,18.62,3022.23,3116.21,3009.95,2923.27,3483.82,3027.05,3072.91,3057.81,3100.78,3152.31
2022-04-24 08:00:00,Binance:ETHUSDT,2933.04,2967.06,2912.09,2921.0,218957.0222,18.93,3012.13,3086.28,3015.07,2919.41,3480.55,3007.77,3058.44,3052.45,3097.22,3150.01
2022-04-25 08:00:00,Binance:ETHUSDT,2920.99,3025.65,2797.01,3006.62,619198.3616,20.08,3008.74,3066.26,3024.17,2916.21,3477.64,3007.56,3053.51,3050.65,3095.42,3148.59
2022-04-26 08:00:00,Binance:ETHUSDT,3006.63,3039.54,2767.0,2809.67,531184.3504,21.35,2983.77,3048.32,3030.54,2910.84,3473.87,2971.58,3030.28,3041.2,3089.76,3145.21
2022-04-27 08:00:00,Binance:ETHUSDT,2809.68,2919.87,2794.46,2888.96,488951.2416,22.52,2973.86,3031.41,3036.8,2907.63,3470.45,2956.56,3016.82,3035.23,3085.79,3142.66
2022-04-28 08:00:00,Binance:ETHUSDT,2888.95,2980.0,2853.83,2936.93,537392.9978,22.73,2962.0,3018.64,3041.0,2905.41,3468.06,2952.99,3009.22,3031.38,3082.84,3140.62
2022-04-29 08:00:00,Binance:ETHUSDT,2936.92,2946.46,2776.63,2817.13,525978.147,23.51,2933.54,2996.56,3045.21,2902.74,3464.43,2928.29,2990.92,3022.97,3077.58,3137.4
2022-04-30 08:00:00,Binance:ETHUSDT,2817.13,2841.63,2709.26,2726.66,367757.2469,24.68,2898.6,2972.75,3048.61,2899.99,3460.61,2891.63,2965.75,3011.35,3070.63,3133.31
2022-05-01 08:00:00,Binance:ETHUSDT,2726.67,2849.9,2716.13,2824.81,442544.8792,25.64,2882.72,2965.0,3053.73,2902.55,3456.7,2879.48,2952.33,3004.04,3065.76,3130.24
2022-05-02 08:00:00,Binance:ETHUSDT,2824.81,2894.22,2778.78,2856.54,521706.8567,25.88,2872.14,2956.44,3060.55,2907.0,3452.03,2875.31,2943.21,2998.25,3061.62,3127.52
2022-05-03 08:00:00,Binance:ETHUSDT,2856.54,2861.47,2755.19,2781.7,371331.1796,26.29,2857.0,2939.61,3064.39,2909.43,3446.59,2858.29,2927.83,2989.76,3056.08,3124.08
2022-05-04 08:00:00,Binance:ETHUSDT,2781.7,2965.85,2771.74,2940.64,548738.0668,25.29,2858.97,2935.55,3070.85,2914.44,3442.14,2873.26,2929.05,2987.84,3053.79,3122.25
2022-05-05 08:00:00,Binance:ETHUSDT,2940.65,2954.65,2683.0,2747.97,734845.3194,25.1,2833.1,2920.92,3070.33,2917.33,3436.65,2850.48,2911.8,2978.43,3047.73,3118.53
2022-05-06 08:00:00,Binance:ETHUSDT,2747.96,2758.18,2632.95,2692.85,711449.3234,25.3,2821.42,2902.6,3067.95,2919.63,3431.39,2821.82,2890.95,2967.23,3040.71,3114.29
2022-05-07 08:00:00,Binance:ETHUSDT,2692.86,2704.36,2584.75,2635.34,371271.4532,25.82,2796.06,2884.96,3061.88,2921.74,3425.18,2787.92,2866.6,2954.21,3032.68,3109.53
2022-05-08 08:00:00,Binance:ETHUSDT,2635.35,2642.0,2484.0,2519.71,757615.3415,26.92,2754.34,2858.17,3053.26,2921.49,3416.97,2739.15,2833.57,2937.17,3022.52,3103.66
2022-05-09 08:00:00,Binance:ETHUSDT,2519.71,2530.78,2225.0,2228.55,1574924.9793,29.04,2695.48,2814.51,3040.6,2917.76,3407.85,2646.31,2775.95,2909.39,3006.8,3094.95
2022-05-10 08:00:00,Binance:ETHUSDT,2229.0,2457.34,2200.0,2342.05,1550626.1387,31.1,2657.02,2777.81,3029.64,2915.16,3399.7,2590.99,2734.62,2887.14,2993.64,3087.46
2022-05-11 08:00:00,Binance:ETHUSDT,2342.04,2451.37,2005.0,2084.99,2022864.83806,33.55,2583.03,2732.88,3011.95,2909.14,3389.29,2498.99,2672.75,2855.68,2975.64,3077.48
2022-05-12 08:00:00,Binance:ETHUSDT,2084.99,2195.0,1800.0,1960.22,2305192.90836001,36.25,2493.4,2682.77,2990.43,2900.87,3378.68,2401.03,2604.89,2820.56,2955.54,3066.37
2022-05-13 08:00:00,Binance:ETHUSDT,1960.22,2147.54,1940.23,2009.69,1134042.3387,38.76,2416.2,2636.6,2968.41,2894.16,3367.62,2329.88,2548.21,2788.77,2936.81,3055.85
2022-05-14 08:00:00,Binance:ETHUSDT,2009.69,2070.06,1951.21,2056.48,563788.3078,41.09,2327.79,2593.38,2947.5,2887.77,3357.25,2280.17,2501.38,2760.05,2919.37,3045.91
2022-05-15 08:00:00,Binance:ETHUSDT,2056.47,2167.0,2000.68,2145.29,514398.2587,42.13,2267.52,2550.31,2927.5,2879.28,3348.37,2255.65,2467.46,2735.94,2904.05,3036.95
2022-05-16 08:00:00,Binance:ETHUSDT,2145.29,2145.29,1979.12,2023.66,822070.8531,43.16,2200.6,2511.01,2902.06,2869.39,3337.05,2213.47,2425.2,2708.01,2886.61,3026.86
2022-05-17 08:00:00,Binance:ETHUSDT,2023.66,2122.42,2008.0,2090.72,568249.0448,44.13,2146.14,2471.1,2877.22,2859.74,3325.41,2191.15,2393.34,2683.8,2870.85,3017.55
2022-05-18 08:00:00,Binance:ETHUSDT,2090.72,2110.72,1908.0,1915.11,631577.2341,45.34,2085.68,2420.01,2847.51,2847.5,3313.37,2140.96,2347.8,2653.66,2851.93,3006.58
2022-05-19 08:00:00,Binance:ETHUSDT,1915.11,2040.39,1903.18,2019.55,741476.9794,46.48,2064.78,2380.13,2820.19,2836.53,3302.04,2118.89,2316.53,2628.79,2835.44,2996.76
2022-05-20 08:00:00,Binance:ETHUSDT,2019.55,2064.0,1923.0,1959.08,576981.5371,47.22,2026.48,2341.75,2793.74,2823.68,3290.23,2089.83,2282.49,2602.53,2818.09,2986.43
2022-05-21 08:00:00,Binance:ETHUSDT,1959.08,1990.86,1937.36,1975.07,238869.7632,47.91,2015.49,2299.26,2764.14,2812.7,3277.16,2068.97,2253.21,2577.92,2801.4,2976.37
2022-05-22 08:00:00,Binance:ETHUSDT,1975.06,2056.41,1966.33,2043.19,355735.1927,47.64,2023.78,2258.59,2736.12,2803.86,3264.36,2064.28,2233.21,2556.95,2786.38,2967.09
2022-05-23 08:00:00,Binance:ETHUSDT,2043.19,2088.5,1957.12,1973.32,636085.0224,46.97,2020.15,2218.17,2705.15,2794.4,3251.56,2047.74,2208.46,2534.06,2770.28,2957.2
2022-05-24 08:00:00,Binance:ETHUSDT,1973.33,1993.83,1913.02,1979.41,534096.972,46.6,2012.44,2170.11,2674.35,2785.49,3239.09,2035.32,2186.64,2512.31,2754.62,2947.47
2022-05-25 08:00:00,Binance:ETHUSDT,1979.4,2022.34,1934.61,1942.63,524786.3091,45.87,1992.17,2129.85,2645.06,2775.61,3226.21,2018.46,2163.41,2489.97,2738.54,2937.47
2022-05-26 08:00:00,Binance:ETHUSDT,1942.64,1966.01,1735.0,1792.23,1168740.57514,46.2,1969.03,2084.81,2617.54,2761.7,3212.11,1977.33,2128.06,2462.61,2719.8,2926.07
2022-05-27 08:00:00,Binance:ETHUSDT,1792.24,1822.26,1703.0,1727.27,1296693.28537,46.65,1932.69,2039.41,2587.54,2747.75,3196.71,1931.87,2089.89,2433.77,2700.15,2914.15
2022-05-28 08:00:00,Binance:ETHUSDT,1727.26,1808.98,1722.26,1792.22,558271.1818,47.07,1920.4,2003.04,2559.54,2736.76,3182.01,1906.48,2061.54,2408.61,2682.17,2902.98
2022-05-29 08:00:00,Binance:ETHUSDT,1792.21,1827.4,1759.96,1813.64,432430.611,47.19,1899.81,1982.29,2530.64,2727.1,3167.93,1889.6,2037.93,2385.28,2664.97,2892.14
2022-05-30 08:00:00,Binance:ETHUSDT,1813.64,2013.0,1803.18,1998.78,814922.8359,45.08,1903.78,1965.13,2506.55,2719.45,3154.33,1909.45,2034.2,2370.12,2651.78,2883.25
2022-05-31 08:00:00,Binance:ETHUSDT,1998.78,2016.45,1925.0,1941.9,751103.4226,43.09,1900.46,1957.97,2485.8,2712.65,3140.71,1915.35,2025.41,2353.33,2637.72,2873.89
2022-06-01 08:00:00,Binance:ETHUSDT,1941.9,1972.58,1763.75,1817.95,1037841.2706,42.27,1877.94,1950.86,2461.6,2705.15,3126.58,1897.64,2005.65,2332.34,2621.49,2863.38
2022-06-02 08:00:00,Binance:ETHUSDT,1817.96,1853.05,1782.42,1834.08,788784.4017,41.5,1864.01,1942.08,2435.92,2697.12,3112.62,1886.08,1989.31,2312.8,2605.9,2853.14
2022-06-03 08:00:00,Binance:ETHUSDT,1834.09,1843.91,1737.0,1775.12,741282.5346,41.06,1843.58,1928.01,2410.98,2689.08,3098.68,1865.91,1968.91,2291.71,2589.45,2842.41
2022-06-04 08:00:00,Binance:ETHUSDT,1775.13,1816.0,1748.43,1804.58,388279.4579,40.64,1829.78,1910.98,2386.26,2681.16,3086.65,1854.76,1953.26,2272.61,2573.9,2832.09
2022-06-05 08:00:00,Binance:ETHUSDT,1804.58,1830.17,1773.05,1806.23,371974.5061,40.07,1831.18,1900.1,2361.2,2671.54,3074.24,1845.93,1939.26,2254.32,2558.7,2821.88
2022-06-06 08:00:00,Binance:ETHUSDT,1806.22,1920.0,1804.35,1859.84,804250.3567,38.45,1844.43,1888.56,2338.64,2662.34,3063.56,1848.46,1931.69,2238.85,2544.86,2812.31
2022-06-07 08:00:00,Binance:ETHUSDT,1859.84,1874.98,1725.13,1813.33,1397598.2288,37.53,1846.55,1883.47,2313.79,2654.31,3051.15,1842.07,1920.42,2222.16,2530.38,2802.37
2022-06-08 08:00:00,Binance:ETHUSDT,1813.33,1838.77,1765.28,1791.88,941510.1373,36.67,1844.37,1872.09,2287.59,2643.02,3038.05,1832.95,1908.18,2205.29,2515.75,2792.31
2022-06-09 08:00:00,Binance:ETHUSDT,1791.88,1833.0,1777.33,1788.81,535310.9618,35.88,1823.37,1863.57,2261.85,2631.14,3025.7,1824.92,1896.81,2188.95,2501.36,2782.33
2022-06-10 08:00:00,Binance:ETHUSDT,1788.8,1804.32,1655.93,1662.91,955035.79239,35.98,1795.47,1847.97,2235.43,2618.3,3013.59,1795.47,1874.53,2168.33,2484.76,2771.19
2022-06-11 08:00:00,Binance:ETHUSDT,1662.91,1682.21,1496.74,1532.89,1220325.2542,36.9,1766.97,1822.45,2206.84,2605.29,2999.55,1747.73,1842.0,2143.41,2465.91,2758.87
