datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2023-11-23 20:00:00,Binance:ETHUSDT,2062.6,2070.44,2040.35,2042.27,56365.3232,19.3,2039.1,2022.43,1999.38,2002.27,1896.35,2041.38,2025.41,2007.72,1977.69,1904.96
2023-11-24 00:00:00,Binance:ETHUSDT,2042.28,2067.17,2040.36,2062.19,26790.9693,20.01,2047.49,2024.32,2000.36,2003.99,1898.62,2045.16,2028.91,2009.85,1979.36,1906.53
2023-11-24 04:00:00,Binance:ETHUSDT,2062.19,2077.31,2059.88,2062.2,22972.5423,20.96,2054.34,2025.32,2001.18,2005.69,1900.78,2048.26,2032.08,2011.91,1981.0,1908.08
2023-11-24 08:00:00,Binance:ETHUSDT,2062.21,2077.88,2059.37,2064.0,42123.0496,21.86,2059.22,2026.7,2001.43,2007.6,1902.93,2051.12,2035.12,2013.95,1982.64,1909.63
2023-11-24 12:00:00,Binance:ETHUSDT,2064.0,2082.77,2062.04,2080.02,42869.8469,22.84,2063.87,2029.64,2001.86,2009.76,1905.18,2056.38,2039.4,2016.54,1984.57,1911.32
2023-11-24 16:00:00,Binance:ETHUSDT,2080.02,2127.29,2075.0,2097.01,121971.5698,24.83,2065.87,2033.56,2002.74,2011.79,1907.52,2063.77,2044.88,2019.69,1986.8,1913.17
2023-11-24 20:00:00,Binance:ETHUSDT,2097.01,2133.02,2096.22,2116.43,88350.8713,26.78,2071.19,2039.19,2004.0,2014.1,1909.95,2073.34,2051.7,2023.49,1989.36,1915.19
2023-11-25 00:00:00,Binance:ETHUSDT,2116.44,2125.6,2079.48,2087.51,83060.5583,27.62,2073.99,2043.37,2004.38,2016.16,1912.25,2075.92,2055.11,2026.0,1991.31,1916.91
2023-11-25 04:00:00,Binance:ETHUSDT,2087.52,2096.0,2060.0,2080.84,48556.6443,27.4,2075.51,2047.99,2006.08,2018.22,1914.52,2076.81,2057.56,2028.15,1993.08,1918.54
2023-11-25 08:00:00,Binance:ETHUSDT,2080.84,2089.58,2073.22,2086.77,34155.0375,27.2,2077.92,2053.05,2008.52,2020.28,1916.78,2078.62,2060.34,2030.45,1994.94,1920.21
2023-11-25 12:00:00,Binance:ETHUSDT,2086.76,2089.8,2080.0,2088.08,19969.1378,27.01,2082.5,2060.8,2011.05,2022.27,1918.9,2080.34,2062.98,2032.71,1996.78,1921.88
2023-11-25 16:00:00,Binance:ETHUSDT,2088.09,2090.54,2065.3,2070.6,31664.6407,26.07,2083.35,2065.42,2012.78,2023.98,1920.78,2078.57,2063.71,2034.19,1998.24,1923.36
2023-11-25 20:00:00,Binance:ETHUSDT,2070.59,2079.51,2067.47,2078.03,21599.7707,25.19,2084.93,2069.63,2014.94,2025.88,1922.79,2078.47,2065.07,2035.91,1999.82,1924.9
2023-11-26 00:00:00,Binance:ETHUSDT,2078.04,2084.07,2074.04,2082.51,16569.5221,24.57,2086.78,2073.0,2017.28,2027.51,1924.82,2079.21,2066.73,2037.74,2001.46,1926.47
2023-11-26 04:00:00,Binance:ETHUSDT,2082.5,2086.43,2080.35,2083.09,14889.2842,24.08,2087.09,2075.48,2020.57,2029.23,1926.85,2079.91,2068.29,2039.52,2003.08,1928.03
2023-11-26 08:00:00,Binance:ETHUSDT,2083.1,2083.63,2067.38,2075.95,20820.927,22.88,2084.98,2075.43,2023.31,2030.86,1928.69,2079.19,2069.02,2040.95,2004.52,1929.5
2023-11-26 12:00:00,Binance:ETHUSDT,2075.95,2092.2,2070.83,2088.9,26296.2858,22.16,2082.23,2076.71,2025.87,2031.4,1930.31,2080.96,2070.91,2042.83,2006.19,1931.09
2023-11-26 16:00:00,Binance:ETHUSDT,2088.89,2094.99,2081.89,2084.66,27490.5899,21.62,2081.94,2077.97,2028.75,2032.06,1931.68,2081.63,2072.22,2044.47,2007.74,1932.61
2023-11-26 20:00:00,Binance:ETHUSDT,2084.65,2090.0,2060.41,2064.66,60648.7052,20.23,2080.32,2077.92,2031.33,2031.49,1932.96,2078.54,2071.5,2045.26,2008.87,1933.93
2023-11-27 00:00:00,Binance:ETHUSDT,2064.66,2068.99,2036.42,2057.05,64457.2169,19.97,2077.35,2077.64,2033.77,2030.85,1934.02,2074.64,2070.13,2045.72,2009.82,1935.15
2023-11-27 04:00:00,Binance:ETHUSDT,2057.04,2081.92,2055.73,2062.33,41549.1888,19.08,2074.78,2078.64,2035.96,2030.46,1935.44,2072.4,2069.38,2046.37,2010.86,1936.42
2023-11-27 08:00:00,Binance:ETHUSDT,2062.34,2071.24,2038.79,2048.54,43202.3261,18.91,2072.57,2077.96,2037.65,2029.98,1936.79,2068.06,2067.4,2046.46,2011.61,1937.53
2023-11-27 12:00:00,Binance:ETHUSDT,2048.54,2054.89,2030.0,2045.56,42218.4395,19.07,2069.33,2077.13,2039.31,2029.53,1938.1,2063.97,2065.32,2046.42,2012.28,1938.61
2023-11-27 16:00:00,Binance:ETHUSDT,2045.57,2052.86,2016.84,2024.99,64044.8916,19.67,2063.57,2075.18,2040.7,2028.9,1939.28,2056.88,2061.48,2045.58,2012.53,1939.47
2023-11-27 20:00:00,Binance:ETHUSDT,2024.99,2029.47,2000.24,2003.09,70489.0944,20.73,2055.57,2071.33,2041.52,2028.16,1940.45,2047.1,2055.92,2043.92,2012.35,1940.1
2023-11-28 00:00:00,Binance:ETHUSDT,2003.08,2024.44,1985.78,1994.79,67171.6912,22.1,2047.46,2066.22,2042.38,2027.64,1941.49,2037.59,2050.1,2041.99,2012.0,1940.65
2023-11-28 04:00:00,Binance:ETHUSDT,1994.78,2029.99,1986.85,2027.5,38946.787,23.05,2041.32,2061.77,2043.59,2027.36,1942.6,2035.76,2047.94,2041.42,2012.31,1941.51
2023-11-28 08:00:00,Binance:ETHUSDT,2027.5,2040.39,2020.22,2027.22,28655.1144,23.31,2035.57,2058.76,2044.46,2027.06,1943.79,2034.2,2045.97,2040.87,2012.6,1942.36
2023-11-28 12:00:00,Binance:ETHUSDT,2027.22,2029.74,1995.15,2014.62,41380.7774,24.29,2030.57,2055.45,2044.53,2026.53,1944.92,2030.64,2042.98,2039.84,2012.64,1943.08
2023-11-28 16:00:00,Binance:ETHUSDT,2014.62,2028.93,2005.62,2028.07,37761.8381,25.21,2027.67,2052.51,2045.1,2026.05,1945.98,2030.18,2041.56,2039.37,2012.95,1943.93
2023-11-28 20:00:00,Binance:ETHUSDT,2028.07,2042.4,2019.37,2036.39,49254.0484,25.26,2025.08,2049.93,2045.44,2025.88,1946.92,2031.31,2041.07,2039.26,2013.41,1944.85
2023-11-29 00:00:00,Binance:ETHUSDT,2036.39,2075.0,2035.2,2059.0,92697.5254,23.75,2026.12,2049.35,2046.13,2025.96,1948.15,2036.34,2042.78,2040.03,2014.31,1945.98
2023-11-29 04:00:00,Binance:ETHUSDT,2059.0,2065.0,2043.1,2048.14,34026.6242,22.35,2026.38,2047.85,2046.25,2025.86,1949.5,2038.49,2043.29,2040.35,2014.98,1947.0
2023-11-29 08:00:00,Binance:ETHUSDT,2048.14,2057.8,2038.79,2053.27,38533.617,21.23,2029.21,2046.39,2046.59,2025.92,1950.81,2041.17,2044.24,2040.86,2015.74,1948.06
2023-11-29 12:00:00,Binance:ETHUSDT,2053.26,2063.64,2047.69,2057.61,31373.2468,19.9,2034.66,2045.12,2047.32,2025.93,1952.08,2044.16,2045.51,2041.51,2016.57,1949.15
2023-11-29 16:00:00,Binance:ETHUSDT,2057.62,2075.7,2045.0,2052.95,55148.4255,18.84,2040.48,2043.97,2048.01,2025.96,1953.38,2045.76,2046.22,2041.96,2017.29,1950.18
2023-11-29 20:00:00,Binance:ETHUSDT,2052.95,2061.8,2019.97,2031.72,65568.8416,18.21,2040.9,2041.11,2048.57,2025.83,1954.66,2043.21,2044.84,2041.56,2017.58,1950.99
2023-11-30 00:00:00,Binance:ETHUSDT,2031.72,2042.56,2019.31,2038.9,39774.3764,17.66,2042.07,2038.82,2049.26,2025.83,1955.95,2042.42,2044.27,2041.46,2018.0,1951.87
2023-11-30 04:00:00,Binance:ETHUSDT,2038.89,2040.17,2020.01,2028.81,24445.2246,17.15,2043.49,2037.03,2050.07,2025.63,1957.18,2039.95,2042.8,2040.96,2018.21,1952.63
2023-11-30 08:00:00,Binance:ETHUSDT,2028.8,2040.85,2022.5,2040.71,26731.0942,16.63,2044.75,2036.21,2051.18,2025.57,1958.51,2040.09,2042.6,2040.95,2018.66,1953.51
2023-11-30 12:00:00,Binance:ETHUSDT,2040.71,2044.19,2031.75,2035.76,60289.7631,15.95,2044.69,2034.88,2053.23,2024.88,1959.79,2039.3,2041.95,2040.75,2019.0,1954.33
2023-11-30 16:00:00,Binance:ETHUSDT,2035.76,2046.82,2020.85,2045.48,32746.3325,15.86,2043.34,2034.73,2054.57,2024.33,1961.07,2040.42,2042.29,2040.93,2019.52,1955.23
2023-11-30 20:00:00,Binance:ETHUSDT,2045.47,2052.32,2025.02,2033.05,61854.9563,15.43,2041.83,2034.1,2055.36,2024.13,1962.3,2039.08,2041.41,2040.62,2019.79,1956.01
2023-12-01 00:00:00,Binance:ETHUSDT,2033.04,2044.0,2028.66,2041.43,29696.0928,15.03,2040.64,2034.93,2055.89,2023.98,1963.56,2039.51,2041.41,2040.65,2020.22,1956.86
2023-12-01 04:00:00,Binance:ETHUSDT,2041.43,2054.75,2039.66,2051.96,32361.8532,13.98,2040.08,2037.37,2056.25,2023.9,1964.87,2041.77,2042.41,2041.1,2020.85,1957.8
2023-12-01 08:00:00,Binance:ETHUSDT,2051.95,2093.76,2045.04,2092.2,86608.5271,14.78,2044.0,2042.24,2056.56,2024.5,1966.45,2050.94,2047.16,2043.1,2022.26,1959.14
2023-12-01 12:00:00,Binance:ETHUSDT,2092.2,2107.26,2087.2,2092.75,71796.7014,15.97,2050.1,2045.5,2057.15,2025.05,1968.03,2058.54,2051.5,2045.05,2023.66,1960.47
2023-12-01 16:00:00,Binance:ETHUSDT,2092.74,2110.87,2086.99,2093.01,71498.2075,17.2,2055.52,2048.79,2057.82,2026.19,1969.62,2064.81,2055.45,2046.93,2025.03,1961.79
2023-12-01 20:00:00,Binance:ETHUSDT,2093.02,2094.79,2071.0,2080.16,49905.2682,17.36,2060.65,2052.07,2058.11,2027.2,1971.1,2067.6,2057.8,2048.23,2026.12,1962.97
2023-12-02 00:00:00,Binance:ETHUSDT,2080.16,2110.0,2078.2,2090.2,71989.9635,18.06,2065.6,2055.18,2058.66,2028.42,1972.61,2071.71,2060.89,2049.88,2027.39,1964.23
2023-12-02 04:00:00,Binance:ETHUSDT,2090.2,2095.95,2082.44,2087.24,20846.9183,18.71,2070.75,2057.72,2059.56,2029.47,1974.09,2074.53,2063.4,2051.34,2028.58,1965.46
2023-12-02 08:00:00,Binance:ETHUSDT,2087.24,2097.0,2086.25,2092.93,18992.7861,19.35,2075.49,2059.41,2060.17,2030.27,1975.59,2077.88,2066.21,2052.97,2029.85,1966.73
2023-12-02 12:00:00,Binance:ETHUSDT,2092.92,2106.63,2090.17,2095.99,21078.1769,20.31,2081.79,2061.81,2060.85,2031.01,1977.09,2081.17,2069.05,2054.66,2031.16,1968.01
2023-12-02 16:00:00,Binance:ETHUSDT,2095.98,2107.0,2095.98,2099.15,25943.1981,21.21,2087.56,2064.1,2061.55,2031.49,1978.67,2084.44,2071.91,2056.41,2032.51,1969.32
2023-12-02 20:00:00,Binance:ETHUSDT,2099.15,2109.12,2093.39,2104.17,36435.0121,21.85,2092.78,2066.43,2062.04,2031.95,1980.26,2088.03,2074.99,2058.28,2033.92,1970.66
2023-12-03 00:00:00,Binance:ETHUSDT,2104.18,2186.6,2097.43,2158.77,163366.8066,24.47,2099.44,2071.72,2063.27,2033.01,1981.98,2100.89,2082.97,2062.22,2036.4,1972.53
2023-12-03 04:00:00,Binance:ETHUSDT,2158.76,2175.8,2152.94,2164.74,55163.997,26.91,2106.64,2078.37,2064.24,2034.12,1983.7,2112.5,2090.75,2066.24,2038.94,1974.44
2023-12-03 08:00:00,Binance:ETHUSDT,2164.75,2177.41,2155.7,2161.74,39704.716,29.2,2113.51,2084.51,2065.72,2035.05,1985.5,2121.45,2097.51,2069.99,2041.37,1976.31
2023-12-03 12:00:00,Binance:ETHUSDT,2161.75,2165.44,2152.92,2164.73,28544.8552,31.12,2121.97,2091.31,2067.4,2036.74,1987.28,2129.32,2103.92,2073.7,2043.81,1978.18
2023-12-03 16:00:00,Binance:ETHUSDT,2164.72,2168.42,2156.47,2159.31,25754.4445,32.97,2128.88,2097.24,2068.85,2038.69,1989.1,2134.77,2109.19,2077.06,2046.1,1979.98
2023-12-03 20:00:00,Binance:ETHUSDT,2159.3,2165.71,2149.0,2160.48,43694.8003,34.12,2136.2,2103.47,2070.3,2040.67,1990.95,2139.45,2114.08,2080.33,2048.36,1981.78
2023-12-04 00:00:00,Binance:ETHUSDT,2160.48,2168.84,2150.46,2167.57,30213.9874,35.26,2143.66,2109.58,2072.24,2042.51,1992.74,2144.56,2119.17,2083.75,2050.73,1983.63
2023-12-04 04:00:00,Binance:ETHUSDT,2167.57,2217.27,2165.16,2192.95,89966.3102,37.3,2153.36,2117.57,2074.54,2044.74,1994.75,2153.36,2126.2,2088.03,2053.54,1985.71
2023-12-04 08:00:00,Binance:ETHUSDT,2192.96,2228.59,2191.0,2210.51,79585.3125,39.36,2164.5,2126.03,2077.1,2047.19,1996.75,2163.75,2134.23,2092.84,2056.65,1987.95
2023-12-04 12:00:00,Binance:ETHUSDT,2210.5,2265.0,2210.35,2246.3,136259.6954,41.71,2178.71,2135.75,2080.36,2050.47,1998.9,2178.76,2144.9,2098.85,2060.41,1990.52
2023-12-04 16:00:00,Binance:ETHUSDT,2246.31,2274.28,2213.66,2237.52,140742.9428,43.99,2186.58,2143.01,2083.59,2053.45,2001.04,2189.44,2153.72,2104.29,2063.91,1992.98
2023-12-04 20:00:00,Binance:ETHUSDT,2237.53,2255.86,2201.77,2211.75,101821.6887,45.34,2191.29,2148.96,2086.05,2055.96,2003.08,2193.5,2159.25,2108.51,2066.84,1995.15
2023-12-05 00:00:00,Binance:ETHUSDT,2211.74,2235.65,2209.83,2234.46,52657.756,46.6,2198.56,2156.03,2089.04,2058.9,2005.25,2200.95,2166.41,2113.45,2070.16,1997.53
2023-12-05 04:00:00,Binance:ETHUSDT,2234.47,2254.0,2220.06,2243.37,54240.318,48.03,2206.42,2164.19,2092.62,2061.97,2007.51,2208.66,2173.74,2118.54,2073.59,1999.98
2023-12-05 08:00:00,Binance:ETHUSDT,2243.36,2253.52,2222.77,2230.78,47514.2628,49.35,2213.57,2171.22,2096.09,2064.93,2009.48,2212.68,2179.17,2122.94,2076.7,2002.28
2023-12-05 12:00:00,Binance:ETHUSDT,2230.78,2237.99,2188.33,2200.27,63184.9346,48.46,2217.55,2176.87,2098.85,2067.41,2011.25,2210.42,2181.18,2125.97,2079.15,2004.25
2023-12-05 16:00:00,Binance:ETHUSDT,2200.26,2210.0,2190.47,2204.86,60940.3426,47.64,2221.28,2182.47,2101.98,2069.82,2012.98,2209.41,2183.44,2129.07,2081.64,2006.24
2023-12-05 20:00:00,Binance:ETHUSDT,2204.86,2234.18,2199.58,2228.45,70002.1478,47.44,2224.83,2189.09,2105.64,2072.47,2014.95,2212.87,2187.72,2132.97,2084.55,2008.45
2023-12-06 00:00:00,Binance:ETHUSDT,2228.45,2309.72,2220.0,2272.72,209501.6481,48.44,2231.05,2197.77,2110.59,2075.64,2017.13,2223.76,2195.82,2138.45,2088.27,2011.08
2023-12-06 04:00:00,Binance:ETHUSDT,2272.73,2298.63,2252.0,2293.33,78686.3855,49.36,2235.75,2207.23,2116.4,2078.96,2019.58,2236.41,2205.11,2144.52,2092.33,2013.89
2023-12-06 08:00:00,Binance:ETHUSDT,2293.33,2312.23,2273.94,2281.8,79645.061,50.38,2240.18,2213.38,2122.14,2082.26,2021.93,2244.66,2212.41,2149.9,2096.08,2016.56
2023-12-06 12:00:00,Binance:ETHUSDT,2281.8,2284.75,2258.38,2265.82,53391.4411,50.54,2245.59,2218.44,2126.9,2085.25,2024.26,2248.51,2217.5,2154.45,2099.44,2019.04
2023-12-06 16:00:00,Binance:ETHUSDT,2265.82,2287.78,2233.72,2253.15,89154.4826,49.56,2247.45,2223.01,2131.42,2087.94,2026.53,2249.35,2220.89,2158.32,2102.49,2021.37
2023-12-06 20:00:00,Binance:ETHUSDT,2253.15,2269.0,2247.45,2252.25,69436.0775,48.65,2248.34,2227.38,2136.17,2090.35,2028.8,2249.88,2223.88,2162.0,2105.45,2023.67
2023-12-07 00:00:00,Binance:ETHUSDT,2252.26,2284.6,2250.34,2262.8,55729.8781,48.13,2251.54,2232.56,2140.87,2092.98,2031.16,2252.23,2227.59,2165.96,2108.57,2026.04
2023-12-07 04:00:00,Binance:ETHUSDT,2262.79,2265.11,2220.0,2232.7,60981.9653,46.34,2254.79,2236.17,2144.79,2095.12,2033.26,2248.68,2228.07,2168.57,2111.03,2028.1
2023-12-07 08:00:00,Binance:ETHUSDT,2232.7,2250.2,2230.63,2249.07,33819.3012,44.68,2259.21,2240.24,2148.6,2097.37,2035.42,2248.75,2230.07,2171.73,2113.76,2030.3
2023-12-07 12:00:00,Binance:ETHUSDT,2249.07,2269.42,2247.94,2261.66,37516.7471,43.61,2262.53,2243.68,2152.87,2099.56,2037.57,2251.1,2233.08,2175.26,2116.69,2032.6
2023-12-07 16:00:00,Binance:ETHUSDT,2261.67,2268.96,2222.0,2236.05,86195.8044,41.59,2258.86,2244.96,2156.52,2101.56,2039.57,2248.36,2233.36,2177.64,2119.05,2034.63
2023-12-07 20:00:00,Binance:ETHUSDT,2236.04,2329.94,2232.05,2321.39,123345.5343,41.04,2261.67,2248.71,2161.8,2104.56,2042.01,2261.64,2241.75,2183.28,2123.06,2037.48
2023-12-08 00:00:00,Binance:ETHUSDT,2321.39,2356.0,2316.38,2335.62,129875.1779,40.97,2267.05,2253.62,2167.45,2107.73,2044.5,2275.09,2250.69,2189.25,2127.27,2040.45
2023-12-08 04:00:00,Binance:ETHUSDT,2335.62,2382.8,2335.23,2355.73,74437.496,41.3,2276.04,2260.81,2173.93,2111.25,2047.12,2289.75,2260.69,2195.78,2131.79,2043.58
2023-12-08 08:00:00,Binance:ETHUSDT,2355.74,2387.16,2352.31,2375.23,57423.9257,41.66,2288.25,2267.85,2180.66,2114.96,2049.82,2305.29,2271.6,2202.82,2136.61,2046.88
2023-12-08 12:00:00,Binance:ETHUSDT,2375.23,2392.0,2352.72,2352.81,59785.1625,42.08,2298.31,2273.32,2187.14,2118.61,2052.31,2313.93,2279.33,2208.7,2140.9,2049.93
2023-12-08 16:00:00,Binance:ETHUSDT,2352.81,2373.0,2345.17,2365.84,66229.2295,42.14,2308.61,2280.08,2193.64,2122.41,2054.69,2323.37,2287.57,2214.86,2145.35,2053.07
2023-12-08 20:00:00,Binance:ETHUSDT,2365.85,2376.8,2336.34,2346.08,99280.4778,41.82,2319.95,2287.37,2199.85,2126.54,2057.0,2327.5,2293.14,2220.01,2149.32,2055.99
2023-12-09 00:00:00,Binance:ETHUSDT,2346.07,2361.13,2340.65,2353.0,50363.2924,41.52,2330.34,2294.78,2206.0,2130.29,2059.32,2332.14,2298.85,2225.22,2153.36,2058.94
2023-12-09 04:00:00,Binance:ETHUSDT,2353.0,2376.41,2352.21,2358.72,45487.7247,41.55,2340.05,2301.29,2212.51,2133.94,2061.75,2336.97,2304.55,2230.46,2157.42,2061.92
2023-12-09 08:00:00,Binance:ETHUSDT,2358.71,2366.43,2349.38,2360.26,27433.8946,41.44,2352.47,2305.67,2218.89,2137.39,2064.11,2341.2,2309.85,2235.55,2161.44,2064.89
2023-12-09 12:00:00,Binance:ETHUSDT,2360.27,2386.73,2359.44,2383.1,44208.8015,41.75,2358.64,2310.15,2225.51,2140.88,2066.56,2348.82,2316.83,2241.34,2165.83,2068.06
2023-12-09 16:00:00,Binance:ETHUSDT,2383.11,2403.0,2348.12,2356.35,85911.3783,42.33,2360.71,2313.88,2230.79,2143.68,2068.91,2350.19,2320.59,2245.85,2169.6,2070.93
2023-12-09 20:00:00,Binance:ETHUSDT,2356.35,2369.01,2337.0,2362.72,65075.1643,42.3,2361.41,2318.73,2236.19,2146.67,2071.33,2352.47,2324.61,2250.43,2173.43,2073.83
2023-12-10 00:00:00,Binance:ETHUSDT,2362.73,2365.76,2342.1,2357.56,30192.1563,42.27,2359.64,2323.95,2241.48,2149.65,2073.62,2353.39,2327.74,2254.63,2177.07,2076.65
2023-12-10 04:00:00,Binance:ETHUSDT,2357.57,2362.79,2328.01,2340.49,34949.6714,41.52,2358.41,2328.36,2246.69,2152.4,2075.82,2351.05,2328.96,2258.0,2180.31,2079.28
2023-12-10 08:00:00,Binance:ETHUSDT,2340.48,2354.85,2340.0,2351.26,21354.7656,40.81,2356.95,2332.78,2251.91,2155.29,2078.07,2351.09,2331.08,2261.65,2183.69,2081.99
2023-12-10 12:00:00,Binance:ETHUSDT,2351.27,2358.86,2344.65,2354.0,21178.7369,40.28,2357.75,2338.85,2257.25,2158.4,2080.33,2351.62,2333.26,2265.28,2187.07,2084.69
2023-12-10 16:00:00,Binance:ETHUSDT,2354.0,2356.1,2320.0,2337.65,47848.6759,38.51,2356.21,2343.28,2262.14,2161.16,2082.57,2349.08,2333.68,2268.11,2190.05,2087.21
2023-12-10 20:00:00,Binance:ETHUSDT,2337.65,2355.96,2337.45,2352.0,39519.2229,36.87,2355.54,2347.79,2267.26,2164.06,2084.87,2349.61,2335.43,2271.4,2193.26,2089.84
2023-12-11 00:00:00,Binance:ETHUSDT,2351.99,2361.36,2340.16,2355.0,29726.3812,35.54,2355.01,2353.74,2272.38,2166.97,2087.28,2350.59,2337.29,2274.68,2196.46,2092.48
2023-12-11 04:00:00,Binance:ETHUSDT,2355.0,2377.47,2343.57,2352.39,40409.4277,34.87,2351.94,2355.29,2277.34,2169.69,2089.73,2350.92,2338.73,2277.73,2199.55,2095.07
2023-12-11 08:00:00,Binance:ETHUSDT,2352.39,2355.0,2161.0,2251.43,186771.4064,35.35,2341.45,2351.08,2279.2,2171.23,2091.51,2332.83,2330.41,2276.7,2200.57,2096.62
2023-12-11 12:00:00,Binance:ETHUSDT,2251.42,2254.41,2226.6,2237.36,84466.5938,35.8,2328.91,2345.16,2280.65,2172.44,2093.27,2315.47,2321.55,2275.16,2201.3,2098.02
2023-12-11 16:00:00,Binance:ETHUSDT,2237.35,2253.16,2230.5,2249.68,56064.8753,36.22,2318.13,2338.89,2282.41,2174.06,2095.11,2303.51,2314.71,2274.16,2202.26,2099.53
2023-12-11 20:00:00,Binance:ETHUSDT,2249.68,2252.16,2201.0,2219.34,87708.0818,37.02,2306.01,2332.21,2283.5,2175.45,2096.83,2288.2,2305.62,2272.01,2202.6,2100.73
2023-12-12 00:00:00,Binance:ETHUSDT,2219.35,2221.98,2156.62,2187.61,164024.2449,38.27,2289.65,2323.3,2284.06,2176.46,2098.37,2269.91,2294.39,2268.7,2202.3,2101.59
2023-12-12 04:00:00,Binance:ETHUSDT,2187.6,2227.0,2181.16,2225.12,61379.7144,39.26,2276.76,2317.25,2285.36,2177.83,2100.05,2261.77,2287.79,2266.99,2202.75,2102.82
2023-12-12 08:00:00,Binance:ETHUSDT,2225.11,2244.12,2221.19,2231.6,50957.3437,39.55,2266.15,2311.18,2286.64,2179.44,2101.71,2256.28,2282.44,2265.6,2203.32,2104.1
2023-12-12 12:00:00,Binance:ETHUSDT,2231.59,2239.46,2211.91,2233.46,55654.1764,39.96,2254.3,2304.92,2287.45,2180.99,2103.44,2252.13,2277.77,2264.34,2203.92,2105.39
2023-12-12 16:00:00,Binance:ETHUSDT,2233.45,2239.01,2207.08,2208.39,45769.2677,40.4,2239.64,2297.33,2287.41,2182.25,2104.88,2244.18,2271.16,2262.15,2204.01,2106.41
2023-12-12 20:00:00,Binance:ETHUSDT,2208.39,2233.26,2185.83,2192.99,81797.3444,41.12,2223.7,2287.82,2286.34,2183.35,2106.29,2234.87,2263.72,2259.43,2203.79,2107.27
2023-12-13 00:00:00,Binance:ETHUSDT,2193.0,2198.53,2166.98,2179.05,74579.4107,42.02,2216.46,2278.96,2285.17,2184.38,2107.62,2224.72,2255.66,2256.28,2203.3,2107.99
2023-12-13 04:00:00,Binance:ETHUSDT,2179.05,2206.42,2166.0,2203.46,52831.3658,42.53,2213.07,2270.99,2285.0,2185.53,2108.46,2220.86,2250.68,2254.21,2203.3,2108.94
2023-12-13 08:00:00,Binance:ETHUSDT,2203.47,2206.89,2150.0,2166.03,74098.3216,43.22,2204.7,2261.42,2283.64,2186.34,2109.2,2210.89,2242.62,2250.75,2202.57,2109.51
2023-12-13 12:00:00,Binance:ETHUSDT,2166.03,2180.0,2144.32,2172.49,83562.7481,43.95,2200.02,2253.02,2282.22,2187.42,2109.46,2203.91,2235.94,2247.68,2201.97,2110.13
2023-12-13 16:00:00,Binance:ETHUSDT,2172.48,2186.09,2168.16,2171.64,42821.5214,44.34,2198.42,2244.03,2281.04,2188.56,2109.71,2198.04,2229.82,2244.7,2201.37,2110.75
2023-12-13 20:00:00,Binance:ETHUSDT,2171.65,2225.92,2169.07,2217.7,67467.5824,43.06,2197.68,2237.22,2281.38,2190.12,2110.29,2201.62,2228.66,2243.64,2201.69,2111.81
2023-12-14 00:00:00,Binance:ETHUSDT,2217.69,2255.2,2201.34,2253.03,81525.8715,40.88,2199.82,2232.99,2282.35,2192.16,2111.07,2210.96,2230.99,2244.01,2202.71,2113.21
2023-12-14 04:00:00,Binance:ETHUSDT,2253.04,2284.02,2245.05,2260.16,69440.5704,38.03,2202.49,2228.4,2282.98,2194.31,2111.92,2219.91,2233.76,2244.64,2203.85,2114.68
2023-12-14 08:00:00,Binance:ETHUSDT,2260.16,2262.23,2245.97,2251.39,33443.5169,35.39,2206.79,2223.22,2282.56,2196.57,2112.74,2225.63,2235.44,2244.91,2204.79,2116.04
2023-12-14 12:00:00,Binance:ETHUSDT,2251.39,2283.51,2246.7,2282.84,58836.4698,33.38,2215.78,2219.74,2282.35,2199.37,2113.76,2236.03,2239.96,2246.4,2206.33,2117.7
2023-12-14 16:00:00,Binance:ETHUSDT,2282.84,2308.0,2271.33,2307.35,83809.4273,32.11,2228.61,2222.53,2282.86,2202.5,2115.07,2249.0,2246.38,2248.79,2208.34,2119.58
2023-12-14 20:00:00,Binance:ETHUSDT,2307.35,2320.21,2228.2,2275.0,129595.3201,29.92,2235.76,2224.42,2283.04,2204.97,2116.17,2253.73,2249.1,2249.81,2209.66,2121.13
2023-12-15 00:00:00,Binance:ETHUSDT,2275.0,2313.77,2274.59,2293.0,63313.8092,27.88,2248.46,2226.58,2283.84,2207.63,2117.35,2260.87,2253.28,2251.51,2211.31,2122.84
2023-12-15 04:00:00,Binance:ETHUSDT,2292.99,2332.11,2282.95,2315.32,40509.5498,26.28,2262.74,2231.38,2285.1,2210.64,2118.58,2270.77,2259.19,2254.01,2213.37,2124.76
2023-12-15 08:00:00,Binance:ETHUSDT,2315.32,2317.81,2273.85,2280.45,43642.7979,24.53,2273.62,2236.02,2285.45,2213.16,2119.61,2272.53,2261.22,2255.05,2214.69,2126.31
2023-12-15 12:00:00,Binance:ETHUSDT,2280.45,2283.6,2256.8,2271.46,69923.9141,23.13,2279.0,2238.34,2286.23,2215.51,2120.7,2272.33,2262.19,2255.69,2215.82,2127.75
2023-12-15 16:00:00,Binance:ETHUSDT,2271.47,2286.59,2265.43,2272.74,62114.3189,21.74,2280.97,2240.4,2286.7,2217.65,2121.8,2272.41,2263.2,2256.36,2216.94,2129.19
