datetime,symbol,open,high,low,close,volume,adx,sma10,sma20,sma50,sma100,sma200,ema10,ema20,ema50,ema100,ema200
2021-11-06 08:00:00,Binance:BTCUSDT,60940.18,61560.49,60050.0,61470.61,25590.57408,30.31,61681.89,61797.61,54608.06,50428.57,45356.45,61531.11,60660.62,56448.67,51838.48,47150.45
2021-11-07 08:00:00,Binance:BTCUSDT,61470.62,63286.35,61322.78,63273.59,25515.6883,30.12,61951.66,61860.79,54907.68,50639.24,45403.88,61847.92,60909.47,56716.31,52064.92,47310.88
2021-11-08 08:00:00,Binance:BTCUSDT,63273.58,67789.0,63273.58,67525.83,54442.089684,31.33,62478.87,62023.06,55313.36,50899.88,45483.05,62880.27,61539.6,57140.22,52371.07,47512.03
2021-11-09 08:00:00,Binance:BTCUSDT,67525.82,68524.25,66222.4,66947.66,44661.378068,32.63,62987.72,62070.37,55792.0,51170.9,45562.16,63619.79,62054.65,57524.82,52659.72,47705.42
2021-11-10 08:00:00,Binance:BTCUSDT,66947.67,69000.0,62822.9,64882.43,65171.504046,31.88,63345.98,62204.83,56274.96,51428.25,45636.34,63849.36,62323.97,57813.36,52901.75,47876.33
2021-11-11 08:00:00,Binance:BTCUSDT,64882.42,65600.07,64100.0,64774.26,37237.98058,31.18,63732.3,62409.13,56699.58,51693.92,45714.87,64017.53,62557.33,58086.33,53136.85,48044.47
2021-11-12 08:00:00,Binance:BTCUSDT,64774.25,65450.7,62278.0,64122.23,44490.10816,29.64,63822.52,62550.91,57084.72,51937.91,45765.48,64036.56,62706.37,58323.03,53354.38,48204.45
2021-11-13 08:00:00,Binance:BTCUSDT,64122.22,65000.0,63360.22,64380.0,22504.97383,28.22,63970.87,62727.3,57516.11,52173.09,45812.32,64099.01,62865.76,58560.56,53572.71,48365.4
2021-11-14 08:00:00,Binance:BTCUSDT,64380.01,65550.51,63576.27,65519.1,25705.07347,27.12,64383.28,62849.31,57973.07,52399.91,45865.68,64357.21,63118.46,58833.45,53809.28,48536.08
2021-11-15 08:00:00,Binance:BTCUSDT,65519.11,66401.82,63400.0,63606.74,37829.37124,26.43,64650.24,63013.21,58381.99,52590.25,45915.94,64220.76,63164.96,59020.63,54003.29,48686.04
2021-11-16 08:00:00,Binance:BTCUSDT,63606.73,63617.31,58574.07,60058.87,77455.15609,25.38,64509.07,63095.48,58740.22,52752.89,45927.76,63464.05,62869.14,59061.35,54123.2,48799.2
2021-11-17 08:00:00,Binance:BTCUSDT,60058.87,60840.23,58373.0,60344.87,46289.38491,24.48,64216.2,63083.93,59126.59,52893.81,45940.49,62896.93,62628.74,59111.68,54246.4,48914.08
2021-11-18 08:00:00,Binance:BTCUSDT,60344.86,60976.0,56474.26,56891.62,62146.99931,24.27,63152.78,62815.83,59433.94,53006.88,45942.05,61805.05,62082.34,59024.62,54298.78,48993.46
2021-11-19 08:00:00,Binance:BTCUSDT,56891.62,58320.0,55600.0,58052.24,50715.88726,24.34,62263.24,62625.48,59718.5,53132.29,45946.47,61122.72,61698.53,58986.49,54373.11,49083.6
2021-11-20 08:00:00,Binance:BTCUSDT,58057.1,59845.0,57353.0,59707.51,33811.5901,23.67,61745.74,62545.86,59949.82,53285.37,45979.01,60865.41,61508.9,59014.76,54478.74,49189.31
2021-11-21 08:00:00,Binance:BTCUSDT,59707.52,60029.76,58486.65,58622.02,31902.22785,22.96,61130.52,62431.41,60169.56,53393.59,45984.93,60457.52,61233.96,58999.36,54560.78,49283.17
2021-11-22 08:00:00,Binance:BTCUSDT,58617.7,59444.0,55610.0,56247.18,51724.32047,23.24,60343.01,62082.77,60330.5,53485.38,45984.2,59692.01,60759.03,58891.43,54594.18,49352.46
2021-11-23 08:00:00,Binance:BTCUSDT,56243.83,58009.99,55317.0,57541.27,49917.85017,23.58,59659.14,61815.01,60496.83,53591.05,45985.33,59300.96,60452.58,58838.49,54652.53,49433.94
2021-11-24 08:00:00,Binance:BTCUSDT,57541.26,57735.0,55837.0,57138.29,39612.04964,23.89,58821.06,61602.17,60610.15,53703.42,45976.72,58907.75,60136.93,58771.81,54701.76,49510.6
2021-11-25 08:00:00,Binance:BTCUSDT,57138.29,59398.9,57000.0,58960.36,42153.51522,23.3,58356.42,61503.33,60683.06,53846.07,45980.31,58917.32,60024.88,58779.21,54786.09,49604.63
2021-11-26 08:00:00,Binance:BTCUSDT,58960.37,59150.0,53500.0,53726.53,65927.87066,23.83,57723.19,61116.13,60681.89,53936.28,45969.87,57973.54,59425.03,58581.06,54765.11,49645.64
2021-11-27 08:00:00,Binance:BTCUSDT,53723.72,55280.0,53610.0,54721.03,29716.99957,24.33,57160.81,60688.5,60697.28,54015.89,45960.12,57382.17,58977.03,58429.69,54764.23,49696.15
2021-11-28 08:00:00,Binance:BTCUSDT,54716.47,57445.05,53256.64,57274.88,36163.7137,23.72,57199.13,60175.95,60743.78,54095.41,45998.34,57362.66,58814.92,58384.4,54813.95,49771.56
2021-11-29 08:00:00,Binance:BTCUSDT,57274.89,58865.97,56666.67,57776.25,40125.28009,22.54,57171.53,59717.38,60806.13,54184.95,46038.86,57437.86,58716.0,58360.55,54872.61,49851.2
2021-11-30 08:00:00,Binance:BTCUSDT,57776.25,59176.99,55875.55,56950.56,49161.05194,21.72,56895.84,59320.79,60795.71,54262.07,46074.41,57349.26,58547.87,58305.26,54913.76,49921.85
2021-12-01 08:00:00,Binance:BTCUSDT,56950.56,59053.55,56458.01,57184.07,44956.63656,20.97,56752.04,58941.28,60819.46,54339.02,46126.52,57319.23,58417.98,58261.29,54958.71,49994.11
2021-12-02 08:00:00,Binance:BTCUSDT,57184.07,57375.47,55777.77,56480.34,37574.05976,20.53,56775.36,58559.19,60801.72,54427.08,46176.76,57166.7,58233.44,58191.45,54988.84,50058.65
2021-12-03 08:00:00,Binance:BTCUSDT,56484.26,57600.0,51680.0,53601.05,58927.69027,21.4,56381.34,58020.24,60726.78,54473.36,46227.07,56518.4,57792.26,58011.43,54961.36,50093.89
2021-12-04 08:00:00,Binance:BTCUSDT,53601.05,53859.1,42000.3,49152.47,114203.373748,23.88,55582.75,57201.91,60476.39,54496.45,46258.59,55179.14,56969.43,57664.02,54846.33,50084.53
2021-12-05 08:00:00,Binance:BTCUSDT,49152.46,49699.05,47727.21,49396.33,45580.82012,26.19,54626.35,56491.39,60246.8,54499.71,46322.12,54127.72,56248.18,57339.8,54738.41,50077.68
2021-12-06 08:00:00,Binance:BTCUSDT,49396.32,50891.11,47100.0,50441.92,58571.21575,27.8,54297.89,56010.54,60025.07,54515.18,46371.7,53457.58,55695.2,57069.29,54653.33,50081.3
2021-12-07 08:00:00,Binance:BTCUSDT,50441.91,51936.33,50039.74,50588.95,38253.46877,28.84,53884.68,55522.74,59796.65,54533.39,46438.38,52936.01,55208.89,56815.16,54572.85,50086.35
2021-12-08 08:00:00,Binance:BTCUSDT,50588.95,51200.0,48600.0,50471.19,38425.92466,30.05,53204.31,55201.72,59520.47,54568.27,46503.49,52487.86,54757.68,56566.38,54491.63,50090.18
2021-12-09 08:00:00,Binance:BTCUSDT,50471.19,50797.76,47320.0,47545.59,37692.68665,31.39,52181.25,54676.39,59151.35,54572.72,46567.94,51589.26,54070.82,56212.62,54354.09,50064.86
2021-12-10 08:00:00,Binance:BTCUSDT,47535.9,50125.0,46852.0,47140.54,44233.57391,32.71,51200.25,54048.04,58850.3,54556.02,46609.66,50780.41,53410.79,55856.86,54211.24,50035.77
2021-12-11 08:00:00,Binance:BTCUSDT,47140.54,49485.71,46751.0,49389.99,28889.19358,33.95,50420.84,53586.44,58624.33,54557.45,46664.99,50527.6,53027.86,55603.25,54115.77,50029.34
2021-12-12 08:00:00,Binance:BTCUSDT,49389.99,50777.0,48638.0,50053.9,26017.93421,34.43,49778.19,53276.78,58399.68,54558.0,46719.05,50441.47,52744.62,55385.63,54035.34,50029.58
2021-12-13 08:00:00,Binance:BTCUSDT,50053.9,50189.97,45672.75,46702.75,50869.52093,35.45,49088.36,52734.85,58116.69,54525.87,46759.91,49761.71,52169.21,55045.13,53890.14,49996.48
2021-12-14 08:00:00,Binance:BTCUSDT,46702.76,48700.41,46290.0,48343.28,39955.98445,36.39,49007.44,52295.1,57821.98,54491.73,46823.31,49503.81,51804.83,54782.31,53780.3,49980.03
2021-12-15 08:00:00,Binance:BTCUSDT,48336.95,49500.0,46547.0,48864.98,51629.181,36.84,48954.31,51790.33,57592.7,54453.74,46894.61,49387.66,51524.85,54550.26,53682.97,49968.94
2021-12-16 08:00:00,Binance:BTCUSDT,48864.98,49436.43,47511.0,47632.38,31949.86739,37.25,48673.36,51485.62,57377.08,54461.43,46954.56,49068.52,51154.14,54278.97,53563.15,49945.69
2021-12-17 08:00:00,Binance:BTCUSDT,47632.38,47995.96,45456.0,46131.2,43104.4887,38.08,48227.58,51056.13,57088.19,54462.26,46998.95,48534.46,50675.76,53959.45,53415.99,49907.73
2021-12-18 08:00:00,Binance:BTCUSDT,46133.83,47392.37,45500.0,46834.48,25020.05271,38.84,47863.91,50534.11,56779.8,54466.65,47049.66,48225.37,50309.92,53680.04,53285.66,49877.15
2021-12-19 08:00:00,Binance:BTCUSDT,46834.47,48300.01,46406.91,46681.23,29305.70665,39.0,47777.47,49979.36,56476.24,54484.96,47095.22,47944.62,49964.33,53405.57,53154.88,49845.35
2021-12-20 08:00:00,Binance:BTCUSDT,46681.24,47537.57,45558.85,46914.16,35848.50609,39.36,47754.84,49477.54,56188.53,54502.36,47133.56,47757.26,49673.84,53151.01,53031.3,49816.19
2021-12-21 08:00:00,Binance:BTCUSDT,46914.17,49328.96,46630.0,48889.88,37713.92924,38.65,47704.82,49062.83,55948.1,54531.01,47193.86,47963.19,49599.18,52983.91,52949.29,49806.97
2021-12-22 08:00:00,Binance:BTCUSDT,48887.59,49576.13,48421.87,48588.16,27004.2022,37.85,47558.25,48668.22,55655.47,54567.48,47259.24,48076.82,49502.89,52811.52,52862.93,49794.84
2021-12-23 08:00:00,Binance:BTCUSDT,48588.17,51375.0,47920.42,50838.81,35192.54046,36.16,47971.86,48530.11,55414.31,54604.75,47334.45,48579.0,49630.12,52734.16,52822.85,49805.23
2021-12-24 08:00:00,Binance:BTCUSDT,50838.82,51810.0,50384.43,50820.0,31684.81208,34.38,48219.53,48613.49,55202.81,54631.74,47420.79,48986.46,49743.44,52659.1,52783.19,49815.33
2021-12-25 08:00:00,Binance:BTCUSDT,50819.99,51156.23,50142.32,50399.66,19135.51613,32.82,48373.0,48663.65,54992.06,54658.36,47505.88,49243.4,49805.94,52570.49,52735.99,49821.14
2021-12-26 08:00:00,Binance:BTCUSDT,50399.67,51280.0,49412.0,50775.49,22569.88914,31.68,48687.31,48680.33,54778.16,54693.11,47572.82,49521.96,49898.28,52500.1,52697.17,49830.64
2021-12-27 08:00:00,Binance:BTCUSDT,50775.48,52088.0,50449.0,50701.44,28779.58212,30.16,49144.33,48685.96,54526.72,54717.2,47642.95,49736.41,49974.77,52429.56,52657.65,49839.3
2021-12-28 08:00:00,Binance:BTCUSDT,50701.44,50704.05,47313.01,47543.74,45853.33924,29.94,49215.26,48539.58,54127.08,54720.22,47694.0,49337.75,49743.24,52237.96,52556.39,49816.46
2021-12-29 08:00:00,Binance:BTCUSDT,47543.74,48139.08,46096.99,46464.66,39498.87,30.1,49193.6,48485.54,53717.42,54754.71,47748.6,48815.37,49431.0,52011.56,52435.76,49783.11
2021-12-30 08:00:00,Binance:BTCUSDT,46464.66,47900.0,45900.0,47120.87,30352.29569,30.31,49214.27,48484.55,53362.19,54818.58,47789.1,48507.28,49210.98,51819.77,52330.51,49756.62
2021-12-31 08:00:00,Binance:BTCUSDT,47120.88,48548.26,45678.0,46216.93,34936.46964,30.11,48946.98,48325.9,52991.04,54845.31,47817.6,48090.85,48925.84,51600.05,52209.45,49721.4
2022-01-01 08:00:00,Binance:BTCUSDT,46216.93,47954.63,46208.37,47722.65,19604.46325,29.93,48860.43,48209.34,52663.05,54873.88,47855.5,48023.9,48811.25,51447.99,52120.6,49701.51
2022-01-02 08:00:00,Binance:BTCUSDT,47722.66,47990.0,46654.0,47286.18,18340.4604,29.73,48505.16,48238.51,52321.17,54918.64,47900.18,47889.77,48666.0,51284.78,52024.87,49677.48
2022-01-03 08:00:00,Binance:BTCUSDT,47286.18,47570.0,45696.0,46446.1,27662.0771,29.92,48067.77,48143.65,51939.71,54956.39,47941.95,47627.29,48454.58,51095.03,51914.4,49645.32
2022-01-04 08:00:00,Binance:BTCUSDT,46446.1,47557.54,45500.0,45832.01,35491.4136,30.17,47611.01,47992.0,51584.22,54983.1,47992.01,47300.87,48204.81,50888.64,51793.96,49607.38
2022-01-05 08:00:00,Binance:BTCUSDT,45832.01,47070.0,42500.0,43451.13,51784.11857,31.37,46878.57,47782.94,51252.06,54996.14,48031.84,46600.92,47752.08,50596.97,51628.75,49546.13
2022-01-06 08:00:00,Binance:BTCUSDT,43451.14,43816.0,42430.58,43082.31,38880.37305,32.51,46116.66,47630.49,50906.81,55016.7,48069.26,45961.17,47307.34,50302.28,51459.52,49481.81
2022-01-07 08:00:00,Binance:BTCUSDT,43082.3,43145.83,40610.0,41566.48,54836.50818,34.03,45518.93,47367.09,50600.31,55017.12,48119.04,45162.14,46760.59,49959.7,51263.62,49403.05
2022-01-08 08:00:00,Binance:BTCUSDT,41566.48,42300.0,40501.0,41679.74,32952.73111,35.48,45040.44,47117.02,50272.86,54995.68,48164.89,44528.97,46276.7,49634.99,51073.84,49326.2
2022-01-09 08:00:00,Binance:BTCUSDT,41679.74,42786.7,41200.02,41864.62,22724.39426,36.41,44514.82,46864.54,49916.0,54932.91,48205.83,44044.55,45856.5,49330.27,50891.48,49251.96
2022-01-10 08:00:00,Binance:BTCUSDT,41864.62,42248.5,39650.0,41822.49,50729.17019,37.69,44075.37,46511.17,49580.01,54874.78,48241.62,43640.54,45472.31,49035.85,50711.89,49178.03
2022-01-11 08:00:00,Binance:BTCUSDT,41822.49,43100.0,41268.93,42729.29,37296.43729,38.19,43576.04,46218.23,49309.65,54820.08,48297.35,43474.85,45211.07,48788.54,50553.82,49113.86
2022-01-12 08:00:00,Binance:BTCUSDT,42729.29,44322.0,42450.0,43902.66,33943.2928,37.74,43237.68,45871.42,49036.88,54766.85,48355.44,43552.64,45086.46,48596.93,50422.11,49062.01
2022-01-13 08:00:00,Binance:BTCUSDT,43902.65,44500.0,42311.22,42560.11,34910.87762,37.2,42849.08,45458.43,48745.32,54677.74,48394.74,43372.18,44845.86,48360.19,50266.43,48997.32
2022-01-14 08:00:00,Binance:BTCUSDT,42558.35,43448.78,41725.95,43059.96,32640.88292,36.93,42571.88,45091.44,48427.31,54555.19,48437.57,43315.41,44675.77,48152.34,50123.73,48938.24
2022-01-15 08:00:00,Binance:BTCUSDT,43059.96,43800.0,42555.0,43084.29,21936.05616,36.4,42535.19,44706.88,48214.46,54448.18,48473.43,43273.39,44524.2,47953.59,49984.33,48879.99
2022-01-16 08:00:00,Binance:BTCUSDT,43084.29,43475.0,42581.79,43071.66,20602.35271,35.9,42534.13,44325.39,47981.48,54339.38,48513.56,43236.71,44385.86,47762.15,49847.45,48822.19
2022-01-17 08:00:00,Binance:BTCUSDT,43071.66,43176.18,41540.42,42201.62,27562.08613,35.9,42597.64,44058.29,47680.01,54211.9,48557.05,43048.51,44177.84,47544.09,49696.05,48756.32
2022-01-18 08:00:00,Binance:BTCUSDT,42201.63,42691.0,41250.0,42352.12,29324.08257,36.02,42664.88,43852.66,47371.53,54088.83,48599.88,42921.9,44003.96,47340.48,49550.62,48692.6
2022-01-19 08:00:00,Binance:BTCUSDT,42352.12,42559.13,41138.56,41660.01,31685.72159,36.18,42644.42,43579.62,47065.72,53930.71,48634.83,42692.46,43780.73,47117.72,49394.37,48622.62
2022-01-20 08:00:00,Binance:BTCUSDT,41660.0,43505.0,40553.31,40680.91,42330.33953,35.44,42530.26,43302.82,46735.65,53777.55,48661.8,42326.73,43485.51,46865.29,49221.83,48543.6
2022-01-21 08:00:00,Binance:BTCUSDT,40680.92,41100.0,35440.45,36445.31,88860.891999,36.57,41901.87,42738.95,46334.95,53568.34,48675.58,41257.38,42815.01,46456.67,48968.83,48423.22
2022-01-22 08:00:00,Binance:BTCUSDT,36445.31,36835.22,34008.0,35071.42,90471.338961,37.95,41018.74,42128.21,45964.36,53345.57,48679.84,40132.66,42077.53,46010.19,48693.63,48290.36
2022-01-23 08:00:00,Binance:BTCUSDT,35071.42,36499.0,34601.01,36244.55,44279.52354,39.23,40387.18,41618.13,45706.2,53091.29,48691.75,39425.73,41522.01,45627.22,48447.12,48170.5
2022-01-24 08:00:00,Binance:BTCUSDT,36244.55,37550.0,32917.17,36660.35,91904.753211,40.78,39747.22,41159.55,45451.48,52849.14,48710.67,38922.93,41058.99,45275.58,48213.71,48055.97
2022-01-25 08:00:00,Binance:BTCUSDT,36660.35,37545.14,35701.0,36958.32,49232.40183,42.21,39134.63,40834.91,45181.81,52603.44,48726.38,38565.73,40668.45,44949.41,47990.83,47945.55
2022-01-26 08:00:00,Binance:BTCUSDT,36958.32,38919.98,36234.63,36809.34,69830.16036,42.43,38508.39,40521.26,44906.22,52351.44,48742.92,38246.39,40300.92,44630.19,47769.42,47834.74
2022-01-27 08:00:00,Binance:BTCUSDT,36807.24,37234.47,35507.01,37160.1,53020.87934,42.84,38004.24,40300.94,44640.0,52080.23,48757.42,38048.88,40001.79,44337.25,47559.33,47728.53
2022-01-28 08:00:00,Binance:BTCUSDT,37160.11,38000.0,36155.01,37716.56,42154.26956,42.62,37540.69,40102.78,44443.42,51797.38,48780.57,37988.46,39784.15,44077.61,47364.43,47628.91
2022-01-29 08:00:00,Binance:BTCUSDT,37716.57,38720.74,37268.44,38166.84,26129.49682,41.89,37191.37,39917.9,44263.94,51557.12,48807.76,38020.89,39630.12,43845.82,47182.3,47534.76
2022-01-30 08:00:00,Binance:BTCUSDT,38166.83,38359.26,37351.63,37881.76,21430.66527,41.2,36911.45,39720.86,44033.78,51329.06,48833.06,37995.59,39463.61,43611.93,46998.13,47438.71
2022-01-31 08:00:00,Binance:BTCUSDT,37881.75,38744.0,36632.61,38466.9,36855.2458,40.85,37113.61,39507.74,43802.04,51100.86,48866.0,38081.29,39368.69,43410.17,46829.19,47349.43
2022-02-01 08:00:00,Binance:BTCUSDT,38466.9,39265.2,38000.0,38694.59,34574.44663,40.1,37475.93,39247.34,43641.87,50879.28,48902.55,38192.8,39304.49,43225.24,46668.11,47263.32
2022-02-02 08:00:00,Binance:BTCUSDT,38694.59,38855.92,36586.95,36896.36,35794.6813,39.97,37541.11,38964.15,43412.94,50617.46,48929.43,37957.08,39075.14,42977.05,46474.61,47160.16
2022-02-03 08:00:00,Binance:BTCUSDT,36896.37,37387.0,36250.0,37311.61,32081.10999,39.96,37606.24,38676.73,43181.87,50387.28,48957.1,37839.72,38907.19,42754.88,46293.17,47062.17
2022-02-04 08:00:00,Binance:BTCUSDT,37311.98,41772.33,37026.73,41574.25,64703.95874,37.13,38067.83,38601.23,43060.71,50218.89,49010.77,38518.73,39161.19,42708.58,46199.72,47007.56
2022-02-05 08:00:00,Binance:BTCUSDT,41571.7,41913.69,40843.01,41382.59,32531.14158,34.53,38525.16,38516.78,42965.73,50026.96,49068.73,39039.43,39372.75,42656.58,46104.33,46951.59
2022-02-06 08:00:00,Binance:BTCUSDT,41382.6,42656.0,41116.56,42380.87,22405.16704,32.48,39047.23,38525.74,42876.66,49828.23,49119.92,39646.96,39659.24,42645.77,46030.6,46906.11
2022-02-07 08:00:00,Binance:BTCUSDT,42380.87,44500.5,41645.85,43839.99,51060.62006,31.41,39659.58,38600.13,42819.84,49648.04,49177.68,40409.33,40057.41,42692.6,45987.22,46875.6
2022-02-08 08:00:00,Binance:BTCUSDT,43839.99,45492.0,42666.0,44042.99,64880.29387,30.8,40247.19,38719.28,42762.41,49475.47,49229.72,41070.0,40436.99,42745.55,45948.72,46847.42
2022-02-09 08:00:00,Binance:BTCUSDT,44043.0,44799.0,43117.92,44372.72,34428.16729,30.24,40896.29,38903.87,42672.07,49310.09,49280.29,41670.49,40811.82,42809.37,45917.52,46822.79
2022-02-10 08:00:00,Binance:BTCUSDT,44372.71,45821.0,43174.01,43495.44,62357.29091,30.12,41399.14,39256.38,42570.22,49112.84,49320.87,42002.3,41067.4,42836.27,45869.55,46789.69
2022-02-11 08:00:00,Binance:BTCUSDT,43495.44,43920.0,41938.51,42373.73,44975.1687,29.21,41767.05,39621.49,42400.91,48907.61,49346.55,42069.83,41191.81,42818.13,45800.33,46745.75
2022-02-12 08:00:00,Binance:BTCUSDT,42373.73,43079.49,41688.88,42217.87,26556.85681,28.21,42299.21,39920.16,42228.87,48715.84,49360.35,42096.75,41289.53,42794.59,45729.39,46700.69
2022-02-13 08:00:00,Binance:BTCUSDT,42217.87,42760.0,41870.0,42053.66,17732.08113,27.28,42773.41,40189.82,42061.95,48527.01,49370.52,42088.91,41362.31,42765.54,45656.6,46654.45
2022-02-14 08:00:00,Binance:BTCUSDT,42053.65,42842.4,41550.56,42535.94,34010.1306,26.19,42869.58,40468.71,41897.16,48337.66,49383.11,42170.19,41474.08,42756.53,45594.81,46613.47
2022-02-15 08:00:00,Binance:BTCUSDT,42535.94,44751.4,42427.03,44544.86,38095.19576,26.11,43185.81,40855.48,41774.03,48150.37,49394.81,42601.95,41766.54,42826.66,45574.02,46592.89
2022-02-16 08:00:00,Binance:BTCUSDT,44544.85,44549.97,43307.0,43873.56,28471.8727,26.04,43335.08,41191.15,41700.63,47913.85,49406.87,42833.15,41967.21,42867.72,45540.34,46565.83
2022-02-17 08:00:00,Binance:BTCUSDT,43873.56,44164.71,40073.21,40515.7,47245.99494,24.39,43002.65,41331.11,41581.65,47649.53,49410.22,42411.8,41828.97,42775.48,45440.85,46505.63
2022-02-18 08:00:00,Binance:BTCUSDT,40515.71,40959.88,39450.0,39974.44,43845.92241,23.18,42595.79,41421.49,41438.72,47400.45,49414.35,41968.64,41652.35,42665.64,45332.6,46440.64
2022-02-19 08:00:00,Binance:BTCUSDT,39974.45,40444.32,39639.03,40079.17,18042.0551,22.05,42166.44,41531.36,41315.96,47153.5,49423.71,41625.1,41502.52,42564.21,45228.57,46377.35
2022-02-20 08:00:00,Binance:BTCUSDT,40079.17,40125.44,38000.0,38386.89,33439.29011,21.8,41655.58,41527.36,41129.25,46896.15,49417.03,41036.34,41205.79,42400.39,45093.09,46297.84
2022-02-21 08:00:00,Binance:BTCUSDT,38386.89,39494.35,36800.0,37008.16,62347.68496,22.06,41119.02,41443.04,40923.69,46622.43,49397.76,40303.94,40806.02,42188.93,44933.0,46205.4
2022-02-22 08:00:00,Binance:BTCUSDT,37008.16,38429.0,36350.0,38230.33,53785.94589,22.48,40720.27,41509.74,40759.37,46349.54,49374.72,39926.92,40560.71,42033.69,44800.27,46126.05
2022-02-23 08:00:00,Binance:BTCUSDT,38230.33,39249.93,37036.79,37250.01,43558.40464,22.31,40239.91,41506.66,40587.73,46085.97,49338.11,39440.21,40245.41,41846.1,44650.76,46037.73
2022-02-24 08:00:00,Binance:BTCUSDT,37250.02,39843.0,34322.28,38327.21,120476.29458,23.18,39819.03,41344.31,40485.25,45868.66,49310.78,39237.85,40062.72,41708.1,44525.54,45961.01
2022-02-25 08:00:00,Binance:BTCUSDT,38328.68,39683.53,38014.37,39219.17,56574.57125,24.0,39286.46,41236.14,40407.99,45657.4,49275.61,39234.45,39982.39,41610.49,44420.46,45893.93
2022-02-26 08:00:00,Binance:BTCUSDT,39219.16,40348.45,38573.18,39116.72,29361.2568,24.28,38810.78,41072.93,40359.0,45479.65,49243.26,39213.04,39899.94,41512.7,44315.44,45826.49
2022-02-27 08:00:00,Binance:BTCUSDT,39116.73,39855.7,37000.0,37699.07,46229.44719,25.11,38529.12,40765.88,40279.38,45276.12,49204.2,38937.78,39690.33,41363.15,44184.42,45745.62
2022-02-28 08:00:00,Binance:BTCUSDT,37699.08,44225.84,37450.17,43160.0,73945.63858,23.47,38847.67,40721.73,40305.29,45110.64,49198.01,39705.45,40020.78,41433.61,44164.14,45719.89
2022-03-01 08:00:00,Binance:BTCUSDT,43160.0,44949.0,42809.98,44421.2,61743.09873,21.95,39281.88,40724.16,40357.26,44968.64,49181.12,40562.86,40439.87,41550.77,44169.23,45706.97
2022-03-02 08:00:00,Binance:BTCUSDT,44421.2,45400.0,43334.09,43892.98,57782.65081,20.74,39832.48,40744.03,40380.54,44845.09,49165.24,41168.34,40768.73,41642.62,44163.76,45688.92
2022-03-03 08:00:00,Binance:BTCUSDT,43892.99,44101.12,41832.28,42454.0,50940.61021,19.58,40377.07,40748.05,40351.56,44694.22,49142.64,41402.09,40929.24,41674.44,44129.9,45656.73
2022-03-04 08:00:00,Binance:BTCUSDT,42454.0,42527.3,38550.0,39148.66,61964.68498,19.7,40468.9,40594.59,40283.34,44514.33,49108.88,40992.38,40759.66,41575.39,44031.26,45591.98
2022-03-05 08:00:00,Binance:BTCUSDT,39148.65,39613.24,38407.59,39397.96,30363.13341,19.86,40683.7,40461.8,40210.1,44318.7,49082.39,40702.48,40629.97,41490.0,43939.51,45530.35
2022-03-06 08:00:00,Binance:BTCUSDT,39397.97,39693.87,38088.57,38420.81,39677.26158,20.12,40693.06,40256.04,40116.83,44165.64,49050.96,40287.63,40419.58,41369.64,43830.23,45459.6
